Unique ID,Entered via,Department,Topic,Entered date
416,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/05/13
417,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
418,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/12/13
419,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/30/13
420,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
421,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/26/13
422,Web,Community Vitality,Broken Parking Meter or Pay Station,12/20/13
423,Web,Community Vitality,Broken Parking Meter or Pay Station,09/17/13
424,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/13
425,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
426,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
427,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/09/13
428,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
429,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
430,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/22/13
431,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/16/13
432,Android,Community Vitality,Broken Parking Meter or Pay Station,11/29/13
433,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/11/13
434,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/26/13
435,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/20/13
436,Web,Community Vitality,Broken Parking Meter or Pay Station,11/30/13
437,Android,Community Vitality,Broken Parking Meter or Pay Station,11/15/13
438,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
439,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/13
440,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/26/13
441,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
442,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/13
443,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/29/13
444,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/07/13
445,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
446,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/03/13
447,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/14/13
448,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
449,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/13
450,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/19/13
451,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/09/13
452,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
453,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/12/13
454,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
455,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/15/13
456,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/11/13
457,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/13
458,Web,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
459,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/20/13
460,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
461,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/22/13
462,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/29/13
463,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/17/13
464,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/25/13
465,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/13
466,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
467,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
468,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
469,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
470,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
471,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/05/13
472,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
473,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/11/13
474,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
475,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
476,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/15/13
477,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/12/13
478,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/26/13
479,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/13
480,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
481,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
482,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/07/13
483,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/18/13
484,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/11/13
485,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/23/13
486,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/15/13
487,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
488,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
489,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/24/13
490,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/24/13
491,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/13
492,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/24/13
493,Web,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
494,Web,Community Vitality,Broken Parking Meter or Pay Station,10/09/13
495,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
496,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/31/13
497,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/27/13
498,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/01/13
499,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/09/13
500,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
501,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/22/13
502,Android,Community Vitality,Broken Parking Meter or Pay Station,10/24/13
503,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
504,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
505,Android,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
506,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/20/13
507,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/04/13
508,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/22/13
509,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/15/13
510,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
511,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
512,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/21/13
513,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
514,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/02/13
515,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/26/13
516,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/16/13
517,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
518,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/03/13
519,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/30/13
520,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
521,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/30/13
522,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/05/13
523,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
524,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/12/13
525,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/30/13
526,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
527,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/26/13
528,Web,Community Vitality,Broken Parking Meter or Pay Station,08/19/13
529,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/13
530,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
531,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/12/13
532,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/09/13
533,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/07/13
534,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/22/13
535,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/16/13
536,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/11/13
537,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/26/13
538,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/21/13
539,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
540,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/13
541,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/26/13
542,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/01/13
543,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/13
544,Email,Community Vitality,Broken Parking Meter or Pay Station,08/30/13
545,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/07/13
546,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/05/13
547,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/03/13
548,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/14/13
549,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
550,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/13
551,iPhone,Community Vitality,Broken Parking Meter or Pay Station,10/11/13
552,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/22/13
553,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/09/13
554,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
555,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/12/13
556,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/12/13
557,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/16/13
558,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/11/13
559,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/13
560,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/22/13
561,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
562,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/22/13
563,Web,Community Vitality,Broken Parking Meter or Pay Station,11/21/13
564,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/29/13
565,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/17/13
566,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/25/13
567,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/13
568,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
569,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
570,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
571,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
572,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/05/13
573,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
574,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/11/13
575,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
576,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
577,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/15/13
578,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/12/13
579,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
580,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/13
581,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
582,Web,Community Vitality,Broken Parking Meter or Pay Station,11/14/13
583,Web,Community Vitality,Broken Parking Meter or Pay Station,09/25/13
584,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
585,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/09/13
586,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/18/13
587,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
588,Web,Community Vitality,Broken Parking Meter or Pay Station,09/17/13
589,Web,Community Vitality,Broken Parking Meter or Pay Station,12/24/13
590,iPhone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
591,Web,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
592,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/23/13
593,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/16/13
594,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/20/13
595,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
596,Web,Community Vitality,Broken Parking Meter or Pay Station,09/30/13
597,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/24/13
598,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/25/13
599,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/13
600,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/24/13
601,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
602,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
603,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/30/13
604,Web,Community Vitality,Broken Parking Meter or Pay Station,10/15/13
605,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/27/13
606,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/05/13
607,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/09/13
608,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
609,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/22/13
610,Android,Community Vitality,Broken Parking Meter or Pay Station,10/24/13
611,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
612,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
613,Android,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
614,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/20/13
615,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/04/13
616,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/22/13
617,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/15/13
618,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
619,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
620,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/21/13
621,Web,Community Vitality,Broken Parking Meter or Pay Station,11/19/13
622,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
623,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/05/13
624,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/26/13
625,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/16/13
626,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
627,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/24/13
628,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/03/13
629,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/13
